frame,n_e_cm3,n_e_err,stark_fwhm_nm,ha_redchi,sigma_tot_px,excess_px,excess_kms,T_all_thermal_eV,gam_C1_nm,gam_C1_err_nm,gam_C2_nm,gam_C2_err_nm,sig_C1,sig_C2,c_redchi
5,4068342033309616.0,60539511962839.14,0.1245291157202928,0.7285894020875331,10.050375331997673,7.3831139611083785,15.44272036386309,29.65637038201656,0.006826999760960462,0.006585357030189698,nan,0.012599985318615836,7.839097548667143,3.9015922408623323,0.5332004832903074
6,4109585776192467.0,51391218608323.66,0.12538594942679993,0.8405929304069313,6.8993693473050595,1.0495831740356574,2.1953364822520722,0.5993562640412176,0.0072453084047765515,0.006133349701542556,nan,0.00895005583100783,8.464547371900093,6.349219045555332,0.6211492530299845
7,3694762532878801.0,34149889611476.44,0.11663632741624497,1.0319910610844736,7.182492038593595,2.255774663645838,4.718239142811716,2.7687102626948956,0.0013137847300299654,0.0029377670978192327,0.004074595740632958,0.003950984767527643,17.308274749316688,12.21620366695268,0.720607026970011
8,3421799415189683.5,30696326140345.816,0.11070683436366835,1.6787395738327417,7.211938024303233,2.3478452919809136,4.9108165529848655,2.9992231068995068,0.0030505270271987683,0.001574488743585789,0.004954644674057818,0.002509286947883993,31.739613953964557,19.69301501829107,0.7361756598868874
9,5003130708656885.0,62604320663240.54,0.14332910617781636,2.582608353092319,8.681151168607839,5.372402913120661,11.237062877217058,15.705169947528663,0.01730882099258224,0.003735232401822941,0.011929626626283607,0.004703059301562007,13.60348911853647,11.252730983360319,0.8516541240148756
10,1.3408560477436124e+16,317136768444821.3,0.28014850263741664,4.8364775261539785,10.113115609470906,7.468295306106355,15.620887963852384,30.348846494462343,0.021348088561012446,0.006257013664708211,0.0019050086917786757,0.004884104495374686,8.227872564592177,9.441486241622346,0.7851785991399332
11,2.710731860495101e+16,482939508742358.06,0.45207356374430674,2.0933182821362775,11.00286222195699,8.635004604750042,18.06120862116067,40.57263110831437,0.027952646234041367,0.0054611558107922065,0.024522973282046223,0.007683138818890711,9.134753330988937,7.703332734236115,0.8464212480069315
12,2.9696574363782748e+16,575377164354993.2,0.4809977331972277,2.100044485167154,10.422912154762102,7.882729554828941,16.487729823230428,33.80995113103247,0.02475665941318539,0.0027547600338380107,0.012961290668044967,0.002627547051588408,17.778192911056895,21.043999265041556,1.0738330289838
13,3.6467928701167864e+16,690304883348233.5,0.5530765878899047,1.992633096846496,9.860235620690053,7.122118641542774,14.896815510035596,27.60025050974326,0.021502327222947315,0.00209017077554563,0.010067081948875511,0.0018277118910532408,23.4969281119331,29.247564224136887,1.0476716682747176
14,3.010710334759485e+16,351292995843085.8,0.4855080952604567,1.388605746873026,8.189566707214453,4.535342357595677,9.48624443375872,11.191945713988183,0.015294780896056182,0.0015041520056797708,0.0059608916137676715,0.0019436324535035965,32.8494254673011,26.040793477528855,0.6850197316027827
15,2.690508581033699e+16,211857782777604.75,0.449778041138984,1.345385538315096,7.700540802036708,3.577520942289265,7.482839318919209,6.963790916188994,0.01020223217574312,0.0012532334163779524,0.0007183605200111742,0.0013201464860799206,39.376741293688276,36.07463209807136,0.7201075193174388
16,2.201665211270275e+16,154720010666634.1,0.39246263531936165,1.7284239393782515,7.304062464000218,2.6171847330104647,5.474174194287063,3.726846072176837,0.007176647253629653,0.0016054127357847392,7.673861546209082e-12,0.0011487055037378013,31.11976615002533,27.395422081249343,0.9096406971743249
17,1.488532420921165e+16,98903111780614.28,0.30077064394515673,1.6829286554066256,6.9535975696877,1.3611930832372061,2.8471081749651397,1.0080931290973982,0.005885415838179142,0.0020997401579165853,2.2680524125462398e-11,0.008982906935329993,24.132849069380867,19.04734429964594,0.6767426245639466
18,1.0813695768909262e+16,64774876014462.93,0.24204083356403316,1.1005356261587254,nan,nan,nan,nan,nan,0.006531254292895028,3.410605131648481e-13,0.00034447540758719697,5.95375823557595,11.761073652994174,0.6364057513537572
19,1.0130496536041854e+16,60020903850611.0,0.23153705926529256,0.9748186984224403,7.011550054935311,1.6316131960576583,3.4127261783474885,1.4484003580237825,0.004228271391184535,0.0032763128932629115,4.276330400898587e-10,0.0025749807854822393,15.56875661389373,13.752886728774287,0.7419395848688015
20,9218049278231194.0,62436039308892.64,0.21714706062221012,0.94833875472898,6.82075387436695,0.15169332014918802,0.3172858407597121,0.012490811752874365,0.0014459907647506043,0.0021827521410386908,1.1368683772161603e-13,0.0008007014441773208,23.035411603736353,19.34740632408544,0.7242412327831557
21,8173479662941047.0,68857551947505.91,0.20009954936517715,1.0532089798623026,6.856863055026553,0.7189564688311737,1.5037887460501724,0.28104245731328525,0.002243998181825191,0.0017916453086854744,2.1032064978498966e-12,0.0019080233088288878,27.835975113878856,19.253664719153115,0.8327911279028805
22,8933967928133045.0,71574960329795.1,0.21257500106594307,1.0136292918093355,6.859963199917519,0.7479455547756942,1.564423100259657,0.3043689436964092,0.003522824481876796,0.001714693552855806,6.536993168992922e-12,0.001776834069914912,29.075907693248517,25.24286217130428,0.8247755002045942
23,9747064018260040.0,68660789151954.62,0.22554281742418425,1.0167131089197639,6.834755939158412,0.4628349560559412,0.968078080328451,0.11650764705721794,0.0010515659752172724,0.0016751744555563164,1.1368683772161603e-13,0.00011467061511893917,29.7595770103228,18.313679339213067,0.6890869262685969
